Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (4),1,36,False,0.0
Simulated Annealing (4),0,118,True,0.00099945068359375
Genetic Algorithm (4),0,1,True,0.0009996891021728516
Hill Climbing (4),0,36,True,0.0
Simulated Annealing (4),0,153,True,0.0019991397857666016
Genetic Algorithm (4),0,1,True,0.00099945068359375
Hill Climbing (4),2,36,False,0.0
Simulated Annealing (4),0,103,True,0.0009989738464355469
Genetic Algorithm (4),0,1,True,0.0010001659393310547
Hill Climbing (4),1,12,False,0.0
Simulated Annealing (4),0,0,True,0.0
Genetic Algorithm (4),0,1,True,0.00099945068359375
Hill Climbing (4),1,24,False,0.0009989738464355469
Simulated Annealing (4),0,91,True,0.0
Genetic Algorithm (4),0,21,True,0.01799154281616211

Algorithm_name (size),States_mean,States_deviation,Solution_found_rate (%),Time_mean (Seconds),Time_deviation (Seconds)
Hill Climbing (4),27.6,8.426558998293677,0.3333333333333333,0.00023314952850341796,0.0004298443154616735
Simulated Annealing (4),72.93333333333334,35.46531412164745,1.0,0.0007329940795898438,0.0005830020812328793
Genetic Algorithm (4),2.033333333333333,3.6717310897453124,1.0,0.0026654799779256186,0.003164370415190203

Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (8),2,168,False,0.0039975643157958984
Simulated Annealing (8),0,935,True,0.021988868713378906
Genetic Algorithm (8),1,3000,False,4.840684652328491
Hill Climbing (8),1,224,False,0.00299835205078125
Simulated Annealing (8),0,742,True,0.010994911193847656
Genetic Algorithm (8),0,212,True,0.35582971572875977
Hill Climbing (8),0,224,True,0.0039980411529541016
Simulated Annealing (8),0,991,True,0.01499319076538086
Genetic Algorithm (8),1,3000,False,4.895657062530518
Hill Climbing (8),1,112,False,0.001999378204345703
Simulated Annealing (8),0,151,True,0.0029973983764648438
Genetic Algorithm (8),1,3000,False,5.007604360580444
Hill Climbing (8),1,168,False,0.0029985904693603516
Simulated Annealing (8),0,186,True,0.0029985904693603516
Genetic Algorithm (8),1,3000,False,4.809699058532715
Hill Climbing (8),0,224,True,0.002998828887939453
Simulated Annealing (8),0,477,True,0.007995367050170898
Genetic Algorithm (8),0,11,True,0.01899123191833496
Hill Climbing (8),0,280,True,0.003996372222900391
Simulated Annealing (8),0,459,True,0.008996725082397461
Genetic Algorithm (8),0,20,True,0.03398418426513672
Hill Climbing (8),1,336,False,0.00499725341796875
Simulated Annealing (8),0,220,True,0.0029985904693603516
Genetic Algorithm (8),1,3000,False,5.00160551071167
Hill Climbing (8),2,280,False,0.003999233245849609
Simulated Annealing (8),0,204,True,0.0039980411529541016
Genetic Algorithm (8),0,1072,True,1.8271257877349854
Hill Climbing (8),1,336,False,0.0049974918365478516
Simulated Annealing (8),0,396,True,0.006996631622314453
Genetic Algorithm (8),1,3000,False,4.923643350601196
Hill Climbing (8),1,336,False,0.004998207092285156
Simulated Annealing (8),0,136,True,0.0019979476928710938
Genetic Algorithm (8),1,3000,False,4.891660451889038
Hill Climbing (8),1,336,False,0.003997802734375
Simulated Annealing (8),0,80,True,0.0019991397857666016
Genetic Algorithm (8),1,3000,False,4.907651662826538
Hill Climbing (8),1,168,False,0.0019989013671875
Simulated Annealing (8),0,142,True,0.0019989013671875
Genetic Algorithm (8),1,3000,False,4.810697793960571
Hill Climbing (8),1,224,False,0.002998828887939453
Simulated Annealing (8),0,131,True,0.0019989013671875
Genetic Algorithm (8),0,28,True,0.04497861862182617
Hill Climbing (8),3,168,False,0.0029985904693603516
Simulated Annealing (8),0,535,True,0.007996082305908203
Genetic Algorithm (8),1,3000,False,4.931640148162842
Hill Climbing (8),1,280,False,0.003997802734375
Simulated Annealing (8),0,1070,True,0.01699209213256836
Genetic Algorithm (8),0,8,True,0.012993812561035156
Hill Climbing (8),2,224,False,0.002998828887939453
Simulated Annealing (8),0,1981,True,0.030984878540039062
Genetic Algorithm (8),1,3000,False,4.856676340103149
Hill Climbing (8),1,224,False,0.0029981136322021484
Simulated Annealing (8),0,1106,True,0.01699209213256836
Genetic Algorithm (8),0,162,True,0.2598731517791748
Hill Climbing (8),2,224,False,0.0030007362365722656
Simulated Annealing (8),0,981,True,0.014992952346801758
Genetic Algorithm (8),1,3000,False,4.876666307449341
Hill Climbing (8),3,168,False,0.0029990673065185547
Simulated Annealing (8),0,848,True,0.012993335723876953
Genetic Algorithm (8),1,3000,False,5.18761134147644
Hill Climbing (8),1,112,False,0.0019996166229248047
Simulated Annealing (8),0,838,True,0.012993097305297852
Genetic Algorithm (8),1,3000,False,4.959629535675049
Hill Climbing (8),1,224,False,0.002997875213623047
Simulated Annealing (8),0,2580,True,0.03898191452026367
Genetic Algorithm (8),1,3000,False,4.857675313949585
Hill Climbing (8),1,224,False,0.00299835205078125
Simulated Annealing (8),0,1000,True,0.01599264144897461
Genetic Algorithm (8),1,3000,False,4.9366350173950195
Hill Climbing (8),2,168,False,0.0019989013671875
Simulated Annealing (8),0,745,True,0.010994911193847656
Genetic Algorithm (8),1,3000,False,5.029595375061035
Hill Climbing (8),1,280,False,0.003998279571533203
Simulated Annealing (8),0,433,True,0.0069963932037353516
Genetic Algorithm (8),1,3000,False,5.355437278747559
Hill Climbing (8),1,280,False,0.0039980411529541016
Simulated Annealing (8),0,569,True,0.008995771408081055
Genetic Algorithm (8),1,3000,False,5.10055685043335
Hill Climbing (8),1,224,False,0.0039975643157958984
Simulated Annealing (8),1,3000,False,0.04497885704040527
Genetic Algorithm (8),1,3000,False,5.18052339553833
Hill Climbing (8),1,280,False,0.0039980411529541016
Simulated Annealing (8),0,635,True,0.009995222091674805
Genetic Algorithm (8),1,3000,False,5.0375895500183105
Hill Climbing (8),2,168,False,0.0019989013671875
Simulated Annealing (8),0,131,True,0.0019991397857666016
Genetic Algorithm (8),1,3000,False,5.050583124160767
Hill Climbing (8),1,280,False,0.0039980411529541016
Simulated Annealing (8),0,533,True,0.007996082305908203
Genetic Algorithm (8),0,19,True,0.029985666275024414

Algorithm_name (size),States_mean,States_deviation,Solution_found_rate (%),Time_mean (Seconds),Time_deviation (Seconds)
Hill Climbing (8),231.46666666666667,63.651927041464766,0.1,0.0033983866373697917,0.0008939011639346998
Simulated Annealing (8),741.1666666666666,697.8111138228687,0.9666666666666667,0.011794288953145346,0.010650785776671069
Genetic Algorithm (8),2251.0666666666666,1275.8103289291473,0.26666666666666666,3.734449521700541,2.1177482005228976
,,,,,
Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (10),2,360,False,0.011992692947387695
Simulated Annealing (10),0,1636,True,0.05197453498840332
Genetic Algorithm (10),1,3000,False,6.861717462539673
Hill Climbing (10),2,540,False,0.01699233055114746
Simulated Annealing (10),0,2067,True,0.04397702217102051
Genetic Algorithm (10),1,3000,False,6.921687841415405
Hill Climbing (10),1,450,False,0.010995149612426758
Simulated Annealing (10),0,1621,True,0.050977230072021484
Genetic Algorithm (10),1,3000,False,6.9076926708221436
Hill Climbing (10),1,450,False,0.008995294570922852
Simulated Annealing (10),0,332,True,0.006996870040893555
Genetic Algorithm (10),1,3000,False,6.79974889755249
Hill Climbing (10),2,450,False,0.008995771408081055
Simulated Annealing (10),1,3000,False,0.06396889686584473
Genetic Algorithm (10),1,3000,False,7.050626277923584
Hill Climbing (10),2,360,False,0.006996631622314453
Simulated Annealing (10),0,1133,True,0.024988412857055664
Genetic Algorithm (10),1,3000,False,6.766762018203735
Hill Climbing (10),2,360,False,0.00699615478515625
Simulated Annealing (10),0,489,True,0.009995222091674805
Genetic Algorithm (10),1,3000,False,6.737776279449463
Hill Climbing (10),2,360,False,0.00699615478515625
Simulated Annealing (10),1,3000,False,0.06297016143798828
Genetic Algorithm (10),0,41,True,0.09095597267150879
Hill Climbing (10),3,360,False,0.007996320724487305
Simulated Annealing (10),0,262,True,0.005997180938720703
Genetic Algorithm (10),1,3000,False,6.903696537017822
Hill Climbing (10),2,360,False,0.00699615478515625
Simulated Annealing (10),0,1699,True,0.03598284721374512
Genetic Algorithm (10),0,2196,True,5.134541273117065
Hill Climbing (10),2,360,False,0.007996320724487305
Simulated Annealing (10),0,1445,True,0.03198671340942383
Genetic Algorithm (10),1,3000,False,6.834729194641113
Hill Climbing (10),3,270,False,0.0059967041015625
Simulated Annealing (10),0,1481,True,0.04597735404968262
Genetic Algorithm (10),1,3000,False,6.871712684631348
Hill Climbing (10),2,630,False,0.011994123458862305
Simulated Annealing (10),0,229,True,0.004994869232177734
Genetic Algorithm (10),1,3000,False,6.8077452182769775
Hill Climbing (10),3,360,False,0.010993719100952148
Simulated Annealing (10),0,287,True,0.008994817733764648
Genetic Algorithm (10),1,3000,False,7.294509410858154
Hill Climbing (10),2,450,False,0.008997678756713867
Simulated Annealing (10),0,1274,True,0.02698659896850586
Genetic Algorithm (10),1,3000,False,7.189558267593384
Hill Climbing (10),2,450,False,0.013992786407470703
Simulated Annealing (10),0,1651,True,0.05097603797912598
Genetic Algorithm (10),1,3000,False,7.4434380531311035
Hill Climbing (10),2,540,False,0.01699233055114746
Simulated Annealing (10),0,535,True,0.015991687774658203
Genetic Algorithm (10),1,3000,False,6.926687002182007
Hill Climbing (10),1,540,False,0.010994911193847656
Simulated Annealing (10),0,1429,True,0.04597640037536621
Genetic Algorithm (10),0,1970,True,5.236495494842529
Hill Climbing (10),2,270,False,0.004997730255126953
Simulated Annealing (10),0,2316,True,0.04897665977478027
Genetic Algorithm (10),0,45,True,0.09795308113098145
Hill Climbing (10),2,450,False,0.008995532989501953
Simulated Annealing (10),0,2517,True,0.05297541618347168
Genetic Algorithm (10),1,3000,False,6.694795846939087
Hill Climbing (10),2,360,False,0.006996870040893555
Simulated Annealing (10),0,377,True,0.007996082305908203
Genetic Algorithm (10),0,42,True,0.09295511245727539
Hill Climbing (10),1,630,False,0.012993812561035156
Simulated Annealing (10),1,3000,False,0.06296992301940918
Genetic Algorithm (10),1,3000,False,6.685800552368164
Hill Climbing (10),1,450,False,0.009013175964355469
Simulated Annealing (10),1,3000,False,0.06295299530029297
Genetic Algorithm (10),1,3000,False,7.2904744148254395
Hill Climbing (10),2,540,False,0.010992050170898438
Simulated Annealing (10),0,250,True,0.005997419357299805
Genetic Algorithm (10),1,3000,False,6.828735113143921
Hill Climbing (10),1,720,False,0.013993024826049805
Simulated Annealing (10),0,1529,True,0.032984018325805664
Genetic Algorithm (10),1,3000,False,7.249531269073486
Hill Climbing (10),1,360,False,0.0069963932037353516
Simulated Annealing (10),1,3000,False,0.06297016143798828
Genetic Algorithm (10),0,10,True,0.02298879623413086
Hill Climbing (10),1,450,False,0.008995532989501953
Simulated Annealing (10),0,172,True,0.003998279571533203
Genetic Algorithm (10),0,47,True,0.10294842720031738
Hill Climbing (10),2,270,False,0.005999326705932617
Simulated Annealing (10),1,3000,False,0.06496930122375488
Genetic Algorithm (10),1,3000,False,6.959669351577759
Hill Climbing (10),0,450,True,0.008995294570922852
Simulated Annealing (10),0,823,True,0.017992019653320312
Genetic Algorithm (10),1,3000,False,6.721782922744751
Hill Climbing (10),3,270,False,0.005997180938720703
Simulated Annealing (10),0,401,True,0.008996009826660156
Genetic Algorithm (10),1,3000,False,7.63834547996521

Algorithm_name (size),States_mean,States_deviation,Solution_found_rate (%),Time_mean (Seconds),Time_deviation (Seconds)
Hill Climbing (10),429,112.56722129618741,0.03333333333333333,0.00956257184346517,0.0031461737692805923
Simulated Annealing (10),1465.1666666666667,1016.5216582096002,0.8,0.03411637147267659,0.02224078772843976
Genetic Algorithm (10),2445.0333333333333,1119.8130226725918,0.23333333333333334,5.705535364151001,2.6071373407982787

Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (12),2,792,False,0.02498793601989746
Simulated Annealing (12),0,390,True,0.01899099349975586
Genetic Algorithm (12),1,3000,False,10.297072887420654
Hill Climbing (12),3,792,False,0.021990299224853516
Simulated Annealing (12),1,3000,False,0.11594295501708984
Genetic Algorithm (12),1,3000,False,10.725868225097656
Hill Climbing (12),1,792,False,0.021987438201904297
Simulated Annealing (12),0,2262,True,0.06497001647949219
Genetic Algorithm (12),1,3000,False,10.19711947441101
Hill Climbing (12),2,660,False,0.018993616104125977
Simulated Annealing (12),0,1015,True,0.029985427856445312
Genetic Algorithm (12),1,3000,False,10.692883491516113
Hill Climbing (12),2,924,False,0.02698683738708496
Simulated Annealing (12),0,358,True,0.009995222091674805
Genetic Algorithm (12),1,3000,False,10.460994005203247
Hill Climbing (12),1,1056,False,0.028983592987060547
Simulated Annealing (12),0,2037,True,0.05997133255004883
Genetic Algorithm (12),0,894,True,3.187479019165039
Hill Climbing (12),1,924,False,0.04097700119018555
Simulated Annealing (12),0,1381,True,0.05897116661071777
Genetic Algorithm (12),1,3000,False,10.273086309432983
Hill Climbing (12),2,660,False,0.01798868179321289
Simulated Annealing (12),0,854,True,0.038983821868896484
Genetic Algorithm (12),2,3000,False,10.744858264923096
Hill Climbing (12),0,924,True,0.025989055633544922
Simulated Annealing (12),0,727,True,0.02898406982421875
Genetic Algorithm (12),1,3000,False,10.76684832572937
Hill Climbing (12),2,792,False,0.02198958396911621
Simulated Annealing (12),1,3000,False,0.10195112228393555
Genetic Algorithm (12),0,831,True,2.5817649364471436
Hill Climbing (12),2,792,False,0.027986526489257812
Simulated Annealing (12),1,3000,False,0.09195518493652344
Genetic Algorithm (12),1,3000,False,10.469988584518433
Hill Climbing (12),1,1056,False,0.04697823524475098
Simulated Annealing (12),1,3000,False,0.09395575523376465
Genetic Algorithm (12),1,3000,False,10.87279486656189
Hill Climbing (12),3,528,False,0.014992475509643555
Simulated Annealing (12),0,607,True,0.01799154281616211
Genetic Algorithm (12),1,3000,False,9.791323900222778
Hill Climbing (12),2,792,False,0.02198934555053711
Simulated Annealing (12),1,3000,False,0.08495879173278809
Genetic Algorithm (12),0,59,True,0.17691636085510254
Hill Climbing (12),2,792,False,0.02298712730407715
Simulated Annealing (12),0,1235,True,0.03698325157165527
Genetic Algorithm (12),1,3000,False,9.860281705856323
Hill Climbing (12),2,792,False,0.02198958396911621
Simulated Annealing (12),0,992,True,0.04297828674316406
Genetic Algorithm (12),1,3000,False,8.9247305393219
Hill Climbing (12),0,792,True,0.020989656448364258
Simulated Annealing (12),0,582,True,0.01699209213256836
Genetic Algorithm (12),1,3000,False,9.376512289047241
Hill Climbing (12),1,792,False,0.021990060806274414
Simulated Annealing (12),0,1093,True,0.030985355377197266
Genetic Algorithm (12),1,3000,False,9.748334884643555
Hill Climbing (12),0,924,True,0.024988412857055664
Simulated Annealing (12),1,3000,False,0.09795188903808594
Genetic Algorithm (12),1,3000,False,9.380511045455933
Hill Climbing (12),1,792,False,0.020990848541259766
Simulated Annealing (12),1,3000,False,0.08595943450927734
Genetic Algorithm (12),1,3000,False,9.178606986999512
Hill Climbing (12),2,792,False,0.02198958396911621
Simulated Annealing (12),0,1014,True,0.029984235763549805
Genetic Algorithm (12),1,3000,False,8.841768026351929
Hill Climbing (12),2,792,False,0.021989107131958008
Simulated Annealing (12),0,1231,True,0.03498339653015137
Genetic Algorithm (12),1,3000,False,9.120635986328125
Hill Climbing (12),3,528,False,0.014992475509643555
Simulated Annealing (12),0,2859,True,0.08096122741699219
Genetic Algorithm (12),1,3000,False,9.463473081588745
Hill Climbing (12),1,792,False,0.021990060806274414
Simulated Annealing (12),0,843,True,0.024988174438476562
Genetic Algorithm (12),2,3000,False,8.965797424316406
Hill Climbing (12),1,1056,False,0.041980743408203125
Simulated Annealing (12),0,488,True,0.02099013328552246
Genetic Algorithm (12),1,3000,False,8.914735317230225
Hill Climbing (12),2,792,False,0.02098989486694336
Simulated Annealing (12),0,708,True,0.02099013328552246
Genetic Algorithm (12),0,95,True,0.27786684036254883
Hill Climbing (12),3,660,False,0.01799154281616211
Simulated Annealing (12),0,511,True,0.014992952346801758
Genetic Algorithm (12),1,3000,False,9.089650392532349
Hill Climbing (12),1,924,False,0.02498793601989746
Simulated Annealing (12),0,1766,True,0.05097532272338867
Genetic Algorithm (12),1,3000,False,8.733820915222168
Hill Climbing (12),1,792,False,0.02098989486694336
Simulated Annealing (12),0,510,True,0.014992713928222656
Genetic Algorithm (12),1,3000,False,9.065659523010254
Hill Climbing (12),2,924,False,0.02498769760131836
Simulated Annealing (12),0,808,True,0.023989200592041016
Genetic Algorithm (12),1,3000,False,9.185605525970459

Algorithm_name (size),States_mean,States_deviation,Solution_found_rate (%),Time_mean (Seconds),Time_deviation (Seconds)
Hill Climbing (12),814,130.08962427813984,0.1,0.024321508407592774,0.007256750273773908
Simulated Annealing (12),1509.0333333333333,1005.1163419821311,0.7666666666666667,0.048243506749471025,0.03168142153948401
Genetic Algorithm (12),2662.633333333333,886.951675522767,0.13333333333333333,8.64556630452474,2.9496549962854592

Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (15),3,1260,False,0.06396913528442383
Simulated Annealing (15),0,1181,True,0.052974700927734375
Genetic Algorithm (15),1,3000,False,13.291640996932983
Hill Climbing (15),2,1890,False,0.07596373558044434
Simulated Annealing (15),1,3000,False,0.1449298858642578
Genetic Algorithm (15),0,76,True,0.4157993793487549
Hill Climbing (15),1,1470,False,0.05897164344787598
Simulated Annealing (15),0,2201,True,0.09095644950866699
Genetic Algorithm (15),1,3000,False,14.316149950027466
Hill Climbing (15),5,1050,False,0.04398083686828613
Simulated Annealing (15),1,3000,False,0.19490599632263184
Genetic Algorithm (15),2,3000,False,13.767412424087524
Hill Climbing (15),2,1680,False,0.10494875907897949
Simulated Annealing (15),1,3000,False,0.195906400680542
Genetic Algorithm (15),0,2339,True,10.81882357597351
Hill Climbing (15),2,1470,False,0.057971954345703125
Simulated Annealing (15),1,3000,False,0.12594008445739746
Genetic Algorithm (15),2,3000,False,13.341614723205566
Hill Climbing (15),1,1890,False,0.07696413993835449
Simulated Annealing (15),1,3000,False,0.1289379596710205
Genetic Algorithm (15),2,3000,False,13.231667280197144
Hill Climbing (15),3,1260,False,0.05297589302062988
Simulated Annealing (15),1,3000,False,0.19690418243408203
Genetic Algorithm (15),1,3000,False,14.479402780532837
Hill Climbing (15),2,1260,False,0.050975799560546875
Simulated Annealing (15),0,1784,True,0.07496380805969238
Genetic Algorithm (15),1,3000,False,14.262174606323242
Hill Climbing (15),1,1260,False,0.05697298049926758
Simulated Annealing (15),0,1289,True,0.08395886421203613
Genetic Algorithm (15),1,3000,False,16.061314582824707
Hill Climbing (15),4,1050,False,0.06996631622314453
Simulated Annealing (15),1,3000,False,0.16891717910766602
Genetic Algorithm (15),2,3000,False,15.60453486442566
Hill Climbing (15),2,1260,False,0.08495903015136719
Simulated Annealing (15),0,2284,True,0.1309359073638916
Genetic Algorithm (15),1,3000,False,15.800440788269043
Hill Climbing (15),1,1680,False,0.08096027374267578
Simulated Annealing (15),1,3000,False,0.1329493522644043
Genetic Algorithm (15),1,3000,False,15.694477558135986
Hill Climbing (15),2,1470,False,0.08795785903930664
Simulated Annealing (15),1,3000,False,0.16492199897766113
Genetic Algorithm (15),1,3000,False,15.264694929122925
Hill Climbing (15),2,1470,False,0.061968088150024414
Simulated Annealing (15),0,2564,True,0.10994744300842285
Genetic Algorithm (15),3,3000,False,15.438614130020142
Hill Climbing (15),0,1890,True,0.07896065711975098
Simulated Annealing (15),0,2666,True,0.11794543266296387
Genetic Algorithm (15),1,3000,False,15.714479446411133
Hill Climbing (15),4,1050,False,0.05697131156921387
Simulated Annealing (15),1,3000,False,0.12894058227539062
Genetic Algorithm (15),1,3000,False,15.528568267822266
Hill Climbing (15),1,1680,False,0.11194682121276855
Simulated Annealing (15),0,1058,True,0.07396388053894043
Genetic Algorithm (15),1,3000,False,15.751462697982788
Hill Climbing (15),3,1470,False,0.08995699882507324
Simulated Annealing (15),0,487,True,0.027985095977783203
Genetic Algorithm (15),1,3000,False,15.494586706161499
Hill Climbing (15),2,1470,False,0.08995580673217773
Simulated Annealing (15),0,1663,True,0.07496404647827148
Genetic Algorithm (15),1,3000,False,15.112767457962036
Hill Climbing (15),2,1680,False,0.11894416809082031
Simulated Annealing (15),0,441,True,0.02898550033569336
Genetic Algorithm (15),1,3000,False,15.763458251953125
Hill Climbing (15),2,1470,False,0.08795714378356934
Simulated Annealing (15),1,3000,False,0.13793301582336426
Genetic Algorithm (15),1,3000,False,15.58054494857788
Hill Climbing (15),4,1260,False,0.07496523857116699
Simulated Annealing (15),1,3000,False,0.16592073440551758
Genetic Algorithm (15),1,3000,False,15.681494235992432
Hill Climbing (15),1,1470,False,0.07196640968322754
Simulated Annealing (15),0,567,True,0.03898215293884277
Genetic Algorithm (15),2,3000,False,15.603533506393433
Hill Climbing (15),2,1470,False,0.09795355796813965
Simulated Annealing (15),0,1339,True,0.09095621109008789
Genetic Algorithm (15),1,3000,False,15.716477155685425
Hill Climbing (15),3,1260,False,0.05197548866271973
Simulated Annealing (15),1,3000,False,0.14293146133422852
Genetic Algorithm (15),1,3000,False,15.588541030883789
Hill Climbing (15),1,1680,False,0.0709676742553711
Simulated Annealing (15),0,1259,True,0.05397391319274902
Genetic Algorithm (15),1,3000,False,15.82242751121521
Hill Climbing (15),2,1470,False,0.08096027374267578
Simulated Annealing (15),0,2977,True,0.13993406295776367
Genetic Algorithm (15),2,3000,False,15.513577222824097
Hill Climbing (15),3,1470,False,0.05996966361999512
Simulated Annealing (15),0,857,True,0.03698420524597168
Genetic Algorithm (15),1,3000,False,15.801437377929688
Hill Climbing (15),2,1470,False,0.0989527702331543
Simulated Annealing (15),1,3000,False,0.134934663772583
Genetic Algorithm (15),1,3000,False,15.479593753814697

Algorithm_name (size),States_mean,States_deviation,Solution_found_rate (%),Time_mean (Seconds),Time_deviation (Seconds)
Hill Climbing (15),1456,233.54243504236493,0.03333333333333333,0.07573034763336181,0.019092519277168804
Simulated Annealing (15),2220.5666666666666,940.7848771411408,0.5333333333333333,0.11311283906300863,0.05026829502692411
Genetic Algorithm (15),2880.5,543.2434362553153,0.06666666666666667,14.531390404701233,2.901256107845817

,,
